variant,epsilon,delta,stream_n,universe,alpha,seed,cms_width,cms_depth,distinct_keys,mean_abs_error,max_abs_error,p99_abs_error,mean_rel_error,top_10_hits,sketch_bytes,baseline_bytes,memory_ratio
CMS,0.1,0.01,50000,5000,1.2,42,28,5,3199,581.0628,1746,1154.0,341.174556,7,5440,352277,0.0154
CU-CMS,0.1,0.01,50000,5000,1.2,42,28,5,3199,331.4264,767,370.0,198.858914,8,5440,352277,0.0154
Engine,0.1,0.01,50000,5000,1.2,42,28,5,3199,581.0628,1746,1154.0,341.174556,6,9142,352277,0.026
Engine-CU,0.1,0.01,50000,5000,1.2,42,28,5,3199,331.4264,767,370.0,198.858914,6,9142,352277,0.026
CMS,0.05,0.01,50000,5000,1.2,42,55,5,3199,235.6105,2156,534.0,138.640344,9,10300,352277,0.0292
CU-CMS,0.05,0.01,50000,5000,1.2,42,55,5,3199,132.9931,1572,209.0,81.151084,9,10300,352277,0.0292
Engine,0.05,0.01,50000,5000,1.2,42,55,5,3199,235.6105,2156,534.0,138.640344,6,14002,352277,0.0397
Engine-CU,0.05,0.01,50000,5000,1.2,42,55,5,3199,132.9931,1572,209.0,81.151084,6,14002,352277,0.0397
CMS,0.02,0.01,50000,5000,1.2,42,136,5,3199,67.407,340,177.0,39.736524,10,24880,352277,0.0706
CU-CMS,0.02,0.01,50000,5000,1.2,42,136,5,3199,36.4014,201,71.0,23.078758,10,24880,352277,0.0706
Engine,0.02,0.01,50000,5000,1.2,42,136,5,3199,67.407,340,177.0,39.736524,6,28582,352277,0.0811
Engine-CU,0.02,0.01,50000,5000,1.2,42,136,5,3199,36.4014,201,71.0,23.078758,6,28582,352277,0.0811
CMS,0.01,0.01,50000,5000,1.2,42,272,5,3199,24.4617,166,65.0,14.517346,10,49360,352277,0.1401
CU-CMS,0.01,0.01,50000,5000,1.2,42,272,5,3199,12.5592,123,26.0,8.37567,10,49360,352277,0.1401
Engine,0.01,0.01,50000,5000,1.2,42,272,5,3199,24.4617,166,65.0,14.517346,6,53062,352277,0.1506
Engine-CU,0.01,0.01,50000,5000,1.2,42,272,5,3199,12.5592,123,26.0,8.37567,6,53062,352277,0.1506
CMS,0.005,0.01,50000,5000,1.2,42,544,5,3199,8.1516,50,25.0,4.802434,10,98320,352277,0.2791
CU-CMS,0.005,0.01,50000,5000,1.2,42,544,5,3199,3.7346,27,11.0,2.671903,10,98320,352277,0.2791
Engine,0.005,0.01,50000,5000,1.2,42,544,5,3199,8.1516,50,25.0,4.802434,6,102022,352277,0.2896
Engine-CU,0.005,0.01,50000,5000,1.2,42,544,5,3199,3.7346,27,11.0,2.671903,6,102022,352277,0.2896
CMS,0.002,0.01,50000,5000,1.2,42,1360,5,3199,1.3851,20,7.0,0.823813,10,245200,352277,0.696
CU-CMS,0.002,0.01,50000,5000,1.2,42,1360,5,3199,0.4852,17,3.0,0.388737,10,245200,352277,0.696
Engine,0.002,0.01,50000,5000,1.2,42,1360,5,3199,1.3851,20,7.0,0.823813,6,248902,352277,0.7066
Engine-CU,0.002,0.01,50000,5000,1.2,42,1360,5,3199,0.4852,17,3.0,0.388737,6,248902,352277,0.7066
CMS,0.001,0.01,50000,5000,1.2,42,2719,5,3199,0.2301,7,3.0,0.135351,10,489820,352277,1.3904
CU-CMS,0.001,0.01,50000,5000,1.2,42,2719,5,3199,0.055,4,1.0,0.045903,10,489820,352277,1.3904
Engine,0.001,0.01,50000,5000,1.2,42,2719,5,3199,0.2301,7,3.0,0.135351,6,493522,352277,1.4009
Engine-CU,0.001,0.01,50000,5000,1.2,42,2719,5,3199,0.055,4,1.0,0.045903,6,493522,352277,1.4009
CMS,0.0005,0.01,50000,5000,1.2,42,5437,5,3199,0.0188,5,1.0,0.010854,10,979060,352277,2.7792
CU-CMS,0.0005,0.01,50000,5000,1.2,42,5437,5,3199,0.0041,1,0.0,0.003215,10,979060,352277,2.7792
Engine,0.0005,0.01,50000,5000,1.2,42,5437,5,3199,0.0188,5,1.0,0.010854,6,982762,352277,2.7897
Engine-CU,0.0005,0.01,50000,5000,1.2,42,5437,5,3199,0.0041,1,0.0,0.003215,6,982762,352277,2.7897
